name,genre,type,rating
Mutsu Enmei Ryuu Gaiden: Shura no Toki,"Action, Historical, Martial Arts, Samurai, Shounen",TV,7.59
Spiral: Suiri no Kizuna,"Drama, Mystery, Shounen",TV,7.25
Starship Operators,"Drama, Military, Sci-Fi, Space",TV,7.0
Tsukuyomi: Moon Phase,"Comedy, Romance, Vampire, Fantasy, Seinen",TV,7.0
Futatsu no Spica,"Sci-Fi, Supernatural, Drama, School",TV,7.37
Eikoku Koi Monogatari Emma,"Slice of Life, Historical, Drama, Romance, Seinen",TV,7.67
W: Wish,"Drama, Harem, Romance, School, Slice of Life",TV,6.19
Wild Arms: Twilight Venom,"Action, Sci-Fi, Adventure, Magic, Vampire, Fantasy",TV,6.66
Binzume Yousei,"Comedy, Fantasy, Magic, Slice of Life",TV,6.45
Magical Canan,"Supernatural, Drama, Magic, Fantasy",TV,6.19
Ojamajo Doremi,"Comedy, Magic",TV,7.21
Ojamajo Doremi Sharp,"Comedy, Magic, Shoujo",TV,7.34
Motto! Ojamajo Doremi,"Magic, Fantasy, Comedy, Shoujo",TV,7.34
Ojamajo Doremi Dokkaan!,"Comedy, Magic, Shoujo",TV,7.59
UG☆Ultimate Girls,"Comedy, Ecchi, Magic, Sci-Fi",TV,5.63
Shakugan no Shana,"Action, Drama, Fantasy, Romance, School, Supernatural",TV,7.51
Fate/stay night,"Action, Supernatural, Magic, Romance, Fantasy",TV,7.34
Bokusatsu Tenshi Dokuro-chan,"Comedy, Magic, Ecchi",OVA,6.59
"Iriya no Sora, UFO no Natsu","Drama, Romance, Sci-Fi",OVA,6.99
I'll/CKBC,"Action, Sports, School, Shounen",OVA,6.3
Himiko-den,"Adventure, Supernatural, Drama, Fantasy",TV,6.24
Memories Off,"Romance, Drama",OVA,5.93
Memories Off 2nd,"Romance, Drama",OVA,6.3
Memories Off 3.5,"Romance, Drama",OVA,6.29
Gallery Fake,"Mystery, Seinen",TV,7.47
Fake,"Police, Comedy, Romance, Mystery, Shounen Ai",OVA,6.54
AIKa,"Action, Ecchi, Adventure, Comedy, Sci-Fi",OVA,5.94
Akazukin Chacha OVA,"Comedy, Fantasy, Magic",OVA,7.05
Bible Black,Hentai,OVA,6.65
Boogiepop wa Warawanai,"Psychological, Supernatural, Dementia, Mystery, Drama, Horror",TV,7.17
Burn Up Excess,"Action, Adventure, Comedy, Ecchi, Police, Sci-Fi, Shounen",TV,6.55
Cardcaptor Sakura Movie 1,"Comedy, Drama, Magic, Fantasy, Shoujo",Movie,7.64
Cardcaptor Sakura Movie 2: Fuuin Sareta Card,"Comedy, Drama, Fantasy, Magic, Romance, Shoujo",Movie,8.22
Bannou Bunka Neko-Musume,"Sci-Fi, Adventure, Comedy, Mecha, Seinen",OVA,6.7
Bannou Bunka Neko-Musume DASH!,"Action, Comedy, Ecchi, Romance, Sci-Fi",OVA,6.37
Bannou Bunka Neko-Musume (1998),"Action, Adventure, Comedy, Mecha, Sci-Fi, Seinen",TV,6.53
"Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer","Horror, Psychological, Supernatural, Drama, Ecchi, Seinen",Special,7.19
eX-Driver,"Action, Adventure, Cars, Comedy, Sci-Fi, Shounen",OVA,6.73
eX-Driver the Movie,"Action, Adventure, Cars, Comedy, Sci-Fi, Shounen",Movie,6.64
Heppoko Jikken Animation Excel♥Saga,"Comedy, Parody, Sci-Fi, Shounen",TV,7.5
Fushigi Yuugi OVA,"Adventure, Fantasy, Romance, Comedy, Historical, Shoujo",OVA,7.16
Fushigi Yuugi: Dai Ni Bu,"Adventure, Drama, Fantasy, Historical, Martial Arts, Romance, Shoujo",OVA,7.27
Futari Ecchi,"Comedy, Ecchi, Romance, Seinen, Slice of Life",OVA,6.37
Galaxy Angel,"Comedy, Sci-Fi",TV,7.03
Gantz,"Action, Sci-Fi, Horror, Psychological, Supernatural, Drama, Ecchi",TV,7.05
Gilgamesh,"Drama, Fantasy, Sci-Fi, Supernatural",TV,6.65
H2,"Comedy, Sports, Romance, Shounen",TV,7.27
Haibane Renmei,"Slice of Life, Mystery, Psychological, Drama, Fantasy",TV,7.99
Capeta,"Cars, Shounen, Sports",TV,7.83
Karas,"Action, Sci-Fi, Super Power, Fantasy",OVA,7.42
Suzuka,"Sports, Drama, Romance, Shounen",TV,7.22
Tales of Phantasia The Animation,"Adventure, Fantasy, Shounen",OVA,6.82
Yuu☆Yuu☆Hakusho,"Action, Comedy, Demons, Supernatural, Martial Arts, Shounen",TV,8.45
Escaflowne,"Adventure, Drama, Fantasy, Mecha, Romance, Sci-Fi, Shoujo",Movie,7.08
Ai Yori Aoshi: Enishi,"Comedy, Drama, Harem, Romance, Slice of Life",TV,7.16
Gantz 2nd Stage,"Action, Sci-Fi, Horror, Psychological, Supernatural, Drama, Ecchi",TV,7.08
Seikai no Senki,"Action, Military, Romance, Sci-Fi, Space",TV,7.72
Seikai no Senki II,"Action, Military, Romance, Sci-Fi, Space",TV,7.84
Seikai no Senki III,"Action, Military, Romance, Sci-Fi, Space",OVA,7.7
Seikai no Senki Special,"Action, Military, Romance, Sci-Fi, Space",Special,7.26
Seihou Bukyou Outlaw Star,"Action, Sci-Fi, Adventure, Space, Comedy",TV,7.87
Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,"Romance, Samurai, Historical, Drama, Shounen",OVA,8.0
Otogi Juushi Akazukin OVA,"Adventure, Comedy, Magic, Fantasy",OVA,6.48
Hanaukyou Maid-tai,"Comedy, Ecchi, Harem, Romance",TV,6.62
Bastard!!: Ankoku no Hakaishin,"Action, Adventure, Comedy, Ecchi, Fantasy, Seinen",OVA,6.75
Blood: The Last Vampire,"Horror, Supernatural, Vampire",Movie,6.91
Buzzer Beater,"Shounen, Sports",TV,6.56
Tantei Gakuen Q,"Comedy, Drama, Mystery, Police, Shounen",TV,7.76
Final Fantasy VII: Last Order,"Action, Adventure, Drama, Fantasy, Sci-Fi",Special,7.33
Gun x Sword,"Action, Adventure, Drama, Mecha, Sci-Fi, Shounen",TV,7.28
Kore ga Watashi no Goshujinsama,"Comedy, Ecchi, Slice of Life",TV,6.56
Hametsu no Mars,"Sci-Fi, Horror",OVA,2.23
Tonari no Yamada-kun,"Slice of Life, Comedy",Movie,7.19
Kurenai no Buta,"Action, Military, Adventure, Comedy, Historical, Drama, Romance",Movie,7.98
Ragnarök The Animation,"Action, Magic, Fantasy",TV,6.47
Ranma ½: Chuugoku Nekonron Daikessen! Okite Yaburi no Gekitou-hen!!,"Adventure, Comedy, Shounen",Movie,7.26
Samurai Deeper Kyou,"Adventure, Comedy, Historical, Supernatural, Samurai, Shounen",TV,6.92
Spriggan,"Adventure, Military, Sci-Fi, Shounen",Movie,6.68
Stratos 4,"Comedy, Military, Sci-Fi, Shounen",TV,6.66
Stratos 4 OVA,"Comedy, Military, Sci-Fi, Shounen",OVA,6.73
Stratos 4 Advance,"Comedy, Military, Sci-Fi, Shounen",OVA,6.85
Dirty Pair,"Adventure, Comedy, Police, Sci-Fi",TV,7.18
Shiritsu Araiso Koutougakkou Seitokai Shikkoubu,"Comedy, Sports, Shounen Ai",OVA,6.44
Final Fantasy,"Action, Adventure, Comedy, Fantasy",OVA,6.12
Kaleido Star,"Comedy, Sports, Drama, Fantasy, Shoujo",TV,7.94
Kaleido Star: Aratanaru Tsubasa - Extra Stage,"Adventure, Comedy, Sports, Drama, Shoujo",OVA,7.52
Kaleido Star: Legend of Phoenix - Layla Hamilton Monogatari,"Comedy, Drama, Shoujo",OVA,7.88
Fullmetal Alchemist: The Conqueror of Shamballa,"Military, Comedy, Historical, Drama, Fantasy, Shounen",Movie,7.57
Howl no Ugoku Shiro,"Adventure, Drama, Fantasy, Romance",Movie,8.67
Iria: Zeiram The Animation,"Action, Adventure, Space, Sci-Fi",OVA,7.07
"Kumo no Mukou, Yakusoku no Basho","Drama, Military, Romance, Sci-Fi",Movie,7.56
Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,"Action, Adventure, Fantasy",OVA,5.55
Magic Knight Rayearth,"Adventure, Comedy, Drama, Fantasy, Magic, Mecha, Romance, Shoujo",TV,7.46
Perfect Blue,"Dementia, Drama, Horror, Psychological",Movie,8.48
Phantom The Animation,"Action, Drama, Shounen",OVA,6.54
RG Veda,"Adventure, Drama, Fantasy",OVA,6.14
Shoujo Kakumei Utena,"Comedy, Drama, Fantasy, Mystery, Psychological, Shoujo",TV,8.2
Shoujo Kakumei Utena: Adolescence Mokushiroku,"Dementia, Drama, Fantasy, Romance, Shoujo, Shoujo Ai",Movie,7.6
Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,"Adventure, Comedy, Historical, Supernatural, Drama, Shounen",Movie,7.1
Onegai☆Teacher: Himitsu na Futari,"Comedy, Ecchi, Romance, Sci-Fi",OVA,7.32
Maria-sama ga Miteru: Haru,"Drama, Romance, School, Shoujo, Shoujo Ai",TV,7.68
Tales of Eternia The Animation,"Adventure, Comedy, Romance, Fantasy",TV,6.21
Weiß Kreuz Glühen,"Action, Drama, Shounen",TV,6.59
Weiß Kreuz,"Action, Drama, Shounen",TV,6.73
Tenjou Tenge: The Ultimate Fight,"Adventure, Drama, Martial Arts, Romance, Shounen, Supernatural",OVA,7.06
InuYasha Movie 4: Guren no Houraijima,"Action, Adventure, Comedy, Historical, Demons, Supernatural, Drama, Magic, Romance, Fantasy, Shounen",Movie,7.54
InuYasha Movie 2: Kagami no Naka no Mugenjo,"Action, Adventure, Comedy, Historical, Demons, Supernatural, Drama, Magic, Romance, Fantasy, Shounen",Movie,7.66
InuYasha Movie 3: Tenka Hadou no Ken,"Action, Adventure, Comedy, Historical, Demons, Supernatural, Drama, Magic, Romance, Fantasy, Shounen",Movie,7.8
InuYasha Movie 1: Toki wo Koeru Omoi,"Action, Adventure, Comedy, Historical, Demons, Supernatural, Drama, Magic, Romance, Fantasy, Shounen",Movie,7.56
.hack//Gift,"Comedy, Fantasy, Game",OVA,6.16
Fantastic Children,"Adventure, Fantasy, Mystery, Romance, Sci-Fi, Thriller",TV,7.55
Gokujou Seitokai,"Comedy, School, Slice of Life",TV,6.94
Mushishi,"Adventure, Slice of Life, Mystery, Historical, Supernatural, Fantasy, Seinen",TV,8.69
Buttobi!! CPU,"Comedy, Ecchi, Magic, Sci-Fi, Seinen",OVA,6.24
One Piece Movie 1,"Action, Adventure, Comedy, Super Power, Fantasy, Shounen",Movie,7.1
One Piece Movie 2: Nejimaki-jima no Daibouken,"Action, Adventure, Comedy, Super Power, Fantasy, Shounen",Movie,7.17
One Piece Movie 3: Chinjuu-jima no Chopper Oukoku,"Action, Adventure, Comedy, Super Power, Fantasy, Shounen",Movie,6.99
One Piece Movie 4: Dead End no Bouken,"Action, Adventure, Comedy, Super Power, Fantasy, Shounen",Movie,7.59
One Piece Movie 5: Norowareta Seiken,"Action, Adventure, Comedy, Super Power, Fantasy, Shounen",Movie,7.23
One Piece Movie 6: Omatsuri Danshaku to Himitsu no Shima,"Adventure, Comedy, Fantasy, Shounen",Movie,7.7
One Piece Movie 7: Karakuri-jou no Mecha Kyohei,"Adventure, Comedy, Fantasy, Shounen",Movie,7.28
One Piece: Taose! Kaizoku Ganzack,"Action, Adventure, Fantasy, Comedy, Super Power, Shounen",OVA,6.76
Koukaku Kidoutai: Stand Alone Complex,"Action, Military, Sci-Fi, Police, Mecha, Seinen",TV,8.45
Innocence,"Military, Sci-Fi, Police, Psychological, Mecha",Movie,7.82
Karin,"Comedy, Romance, Vampire, School, Shounen",TV,7.17
Okusama wa Joshikousei (TV),"Slice of Life, Comedy, Romance, Drama",TV,6.34
To Heart 2,"Comedy, Drama, Harem, Romance, School, Slice of Life",TV,6.52
To Heart,"Drama, Harem, Romance, School, Slice of Life",TV,6.6
Tide-Line Blue,"Action, Military, Adventure, Drama, Shounen",TV,6.66
Macross Plus,"Drama, Mecha, Military, Romance, Sci-Fi, Space",OVA,7.72
Hotori: Tada Saiwai wo Koinegau,"Drama, Sci-Fi",Movie,6.93
Ginban Kaleidoscope,"Sports, Supernatural, Drama, Romance",TV,7.34
Aria the Animation,"Sci-Fi, Slice of Life, Fantasy, Shounen",TV,7.69
Sousei no Aquarion,"Action, Mecha, Romance, Super Power, Supernatural, Sci-Fi",TV,7.11
Ueki no Housoku,"Action, Adventure, Comedy, Super Power, Supernatural, Drama, Shounen",TV,7.76
Yu☆Gi☆Oh! Duel Monsters,"Adventure, Game, Shounen",TV,7.47
Yu☆Gi☆Oh!: Duel Monsters GX,"Action, Game, Comedy, Fantasy, Shounen",TV,7.16
Kurau Phantom Memory,"Action, Sci-Fi, Space, Super Power, Drama",TV,7.35
Gensoumaden Saiyuuki Movie: Requiem - Erabarezaru Mono e no Chinkonka,"Adventure, Shounen, Supernatural",Movie,7.35
Damekko Doubutsu,"Slice of Life, Comedy",TV,7.29
Kino no Tabi: The Beautiful World,"Action, Adventure, Psychological, Slice of Life",TV,8.34
Girls Bravo: Second Season,"Harem, Comedy, Romance, Ecchi, Fantasy, School, Shounen",TV,6.68
Ichigo Mashimaro,"Slice of Life, Comedy",TV,7.66
Kamichu!,"Comedy, Drama, Slice of Life, Supernatural",TV,7.4
Paniponi Dash!,"Comedy, Parody, School",TV,7.45
Armitage III: Dual-Matrix,"Action, Sci-Fi, Adventure, Mecha",Movie,6.86
Armitage III: Poly-Matrix,"Action, Military, Sci-Fi, Adventure, Police, Romance, Mecha",Movie,7.08
Bakuretsu Hunters,"Adventure, Comedy, Ecchi, Fantasy, Magic, Shounen, Supernatural",TV,6.71
Kamui no Ken,"Adventure, Historical, Drama, Fantasy, Shounen",Movie,6.63
Yami to Boushi to Hon no Tabibito,"Adventure, Ecchi, Fantasy, Magic, Mystery, Shoujo Ai",TV,6.58
Haja Taisei Dangaiou,"Action, Sci-Fi, Adventure, Mecha",OVA,6.13
Makai Toshi Shinjuku,"Adventure, Horror, Romance, Shounen, Supernatural",OVA,6.17
Doraemon,"Adventure, Comedy, Fantasy, Kids, Shounen",TV,7.36
Dragon Ball Movie 1: Shen Long no Densetsu,"Action, Adventure, Comedy, Fantasy, Shounen, Super Power",Movie,6.83
Eien no Aselia,"Adventure, Drama, Fantasy",OVA,5.51
Fatal Fury: The Motion Picture,"Action, Adventure, Drama, Martial Arts, Romance, Shounen",Movie,6.59
Fushigiboshi no☆Futagohime,"Magic, Comedy, Shoujo",TV,7.27
Glass no Kamen,"Drama, Romance, Shoujo",TV,7.34
Gravitation: Lyrics of Love,"Comedy, Romance, Shoujo, Shounen Ai",OVA,6.96
Tottoko Hamtarou,"Adventure, Comedy, Kids",TV,6.97
I My Me! Strawberry Eggs,"Comedy, Drama, Romance, School, Slice of Life",TV,6.81
Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,"Comedy, Drama, Harem, Romance, School",TV,5.89
Kidou Shinsengumi Moeyo Ken TV,"Adventure, Comedy, Historical, Fantasy",TV,6.19
Majo no Takkyuubin,"Adventure, Comedy, Drama, Magic, Romance, Fantasy",Movie,8.24
Tenkuu no Shiro Laputa,"Adventure, Fantasy, Romance, Sci-Fi",Movie,8.31
Cossette no Shouzou,"Drama, Horror, Magic, Psychological, Romance, Supernatural",OVA,6.85
Hajimari no Boukensha-tachi: Legend of Crystania,"Action, Adventure, Fantasy, Magic, Supernatural",Movie,6.06
Keroro Gunsou,"Comedy, Mecha, Parody, Sci-Fi, Shounen",TV,7.7
School Rumble: Ichi Gakki Hoshuu,"Comedy, Romance, School, Shounen",OVA,7.75
Mahou no Princess Minky Momo,"Magic, Shoujo",TV,6.74
Mahoraba: Heartful days,"Comedy, Drama, Romance, Shounen",TV,7.34
Marmalade Boy Movie,"Romance, Shoujo",Movie,7.35
Mermaid Melody Pichi Pichi Pitch,"Adventure, Music, Comedy, Magic, Romance, Shoujo",TV,7.04
Metropolis,"Adventure, Drama, Police, Romance, Sci-Fi, Shounen",Movie,7.54
Tonari no Totoro,"Adventure, Comedy, Supernatural",Movie,8.31
Onegai☆Twins: Natsu wa Owaranai,"Comedy, Drama, Romance",OVA,7.04
Otogizoushi,"Adventure, Drama, Fantasy, Historical",TV,6.98
Boku no Chikyuu wo Mamotte,"Drama, Sci-Fi, Shoujo",OVA,7.17
Pokemon,"Action, Adventure, Comedy, Kids, Fantasy",TV,7.34
Pokemon Movie 01: Mewtwo no Gyakushuu,"Action, Adventure, Comedy, Kids, Drama, Fantasy",Movie,7.63
Saishuu Heiki Kanojo,"Drama, Military, Romance, School, Sci-Fi",TV,7.18
Bishoujo Senshi Sailor Moon,"Demons, Magic, Romance, Shoujo",TV,7.68
Bishoujo Senshi Sailor Moon R: The Movie,"Drama, Magic, Romance, Shoujo",Movie,7.7
Bishoujo Senshi Sailor Moon S,"Drama, Magic, Romance, Shoujo",TV,7.85
Sensei no Ojikan: Doki Doki School Hours,"Comedy, Slice of Life",TV,6.69
Slayers,"Adventure, Comedy, Demons, Magic, Fantasy",TV,7.76
Slayers Next,"Adventure, Comedy, Demons, Magic, Fantasy",TV,8.04
Slayers: The Motion Picture,"Adventure, Comedy, Magic, Fantasy, Shounen",Movie,7.3
Tekken,"Action, Sci-Fi, Adventure, Martial Arts",OVA,5.27
Shin Tenchi Muyou!,"Comedy, Harem, Romance, Sci-Fi, Shounen",TV,6.87
Tenchi Muyou! Ryououki,"Action, Comedy, Sci-Fi, Shounen, Space",OVA,7.66
Tenchi Muyou! Ryououki 2nd Season,"Action, Comedy, Harem, Sci-Fi, Shounen, Space",OVA,7.66
Tenchi Muyou! Ryououki 3rd Season,"Action, Comedy, Harem, Sci-Fi, Shounen, Space",OVA,7.32
Vampire Hunter D (2000),"Action, Sci-Fi, Horror, Drama, Romance, Vampire, Fantasy",Movie,7.89
Venus Senki,"Action, Sci-Fi, Adventure, Space",Movie,6.78
Mousou Kagaku Series: Wandaba Style,"Comedy, Sci-Fi",TV,6.03
Wind: A Breath of Heart (TV),"Drama, Romance, School, Supernatural",TV,6.0
Wind: A Breath of Heart OVA,"Romance, Supernatural, School, Drama",OVA,6.24
Wonderful Days,"Action, Drama, Romance, Sci-Fi",Movie,7.04
Yu☆Gi☆Oh!,"Action, Game, Comedy, Fantasy, Shounen",TV,7.21
Grappler Baki: Saidai Tournament-hen,"Action, Martial Arts, Shounen, Sports",TV,7.45
Digimon Adventure,"Action, Adventure, Comedy, Fantasy, Kids",TV,7.79
Yami no Matsuei,"Comedy, Drama, Fantasy, Horror, Magic, Shoujo, Shounen Ai, Vampire",TV,7.07
Koutetsu Tenshi Kurumi,"Adventure, Comedy, Drama, Historical, Mecha, Military, Romance, Shounen",TV,6.79
Koutetsu Tenshi Kurumi 2,"Comedy, Mecha, Romance, Sci-Fi, Shoujo Ai, Shounen",TV,6.3
Koutetsu Tenshi Kurumi Zero,"Drama, Romance, Sci-Fi",OVA,6.11
Koutetsu Tenshi Kurumi Encore,"Comedy, Historical, Romance, Sci-Fi, Shounen",OVA,6.7
Major S2,"Comedy, Drama, Shounen, Sports",TV,8.25
RahXephon: Kansoukyoku/Kanojo to Kanojo Jishin to - Thatness and Thereness,"Sci-Fi, Psychological, Drama",OVA,6.35
Soukyuu no Fafner: Right of Left - Single Program,"Action, Drama, Mecha, Military, Sci-Fi",Special,7.4
Sakura Taisen,"Adventure, Mecha, Sci-Fi, Shounen",TV,6.88
Sakura Taisen: Le Nouveau Paris,"Adventure, Mecha, Sci-Fi, Shounen",OVA,6.44
DNA²,"Sci-Fi, Comedy, Romance",TV,6.68
Puni Puni☆Poemii,"Comedy, Magic, Sci-Fi, Shounen",OVA,6.56
Steamboy,"Action, Military, Sci-Fi, Adventure, Historical, Drama",Movie,7.35
Tetsuwan Birdy,"Action, Comedy, Sci-Fi, Shounen",OVA,7.11
The Big O,"Action, Sci-Fi, Mystery, Psychological, Mecha",TV,7.53
Bubblegum Crisis Tokyo 2040,"Adventure, Mecha, Sci-Fi, Shounen",TV,7.1
Musekinin Kanchou Tylor,"Military, Sci-Fi, Space, Comedy, Parody",TV,7.87
Jin-Rou,"Military, Police, Psychological, Drama, Romance",Movie,7.79
Moldiver,"Action, Sci-Fi, Romance, Mecha",OVA,6.07
Kaze no Tani no Nausicaä,"Adventure, Fantasy",Movie,8.4
Saber Marionette J,"Action, Adventure, Comedy, Drama, Harem, Martial Arts, Mecha, Romance, Sci-Fi, Shounen",TV,7.35
Rean no Tsubasa,"Sci-Fi, Fantasy, Mecha",ONA,5.74
Magikano,"Comedy, Fantasy, Harem, Magic, Romance, Shounen",TV,6.38
Kagi Hime Monogatari: Eikyuu Alice Rondo,"Fantasy, Magic",TV,6.21
Hotaru no Haka,"Drama, Historical",Movie,8.51
Battle Programmer Shirase,"Comedy, Ecchi, Sci-Fi",TV,6.94
Kogepan,Comedy,TV,6.84
Honoo no Labyrinth,"Adventure, Comedy, Ecchi, Samurai",OVA,6.25
Sexy Commando Gaiden: Sugoi yo!! Masaru-san,"Comedy, Martial Arts, School, Shounen",TV,7.71
Noein: Mou Hitori no Kimi e,"Sci-Fi, Adventure, Slice of Life, Drama",TV,7.62
Mimi wo Sumaseba,"Slice of Life, Drama, Romance, Shoujo",Movie,8.23
Ayakashi: Japanese Classic Horror,"Mystery, Historical, Horror, Fantasy",TV,7.45
Hanbun no Tsuki ga Noboru Sora,"Comedy, Drama, Romance",TV,7.52
Itsudatte My Santa!,"Ecchi, Fantasy, Romance, Comedy, Shounen",OVA,5.96
Ginga Nagareboshi Gin,"Action, Adventure, Drama, Shounen",TV,8.04
Kage kara Mamoru!,"Comedy, Romance, Shounen",TV,6.62
Amaenaide yo!!,"Comedy, Ecchi, Harem, Romance, Supernatural",TV,6.5
PopoloCrois,"Adventure, Fantasy",TV,6.93
Mugen no Ryvius,"Drama, Mecha, Military, Psychological, Sci-Fi, Space",TV,7.48
Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,"Action, Adventure, Comedy, Shounen, Super Power",Special,6.76
X OVA,"Mystery, Supernatural, Drama, Romance, Fantasy",OVA,6.84
Chobits: Chibits,"Romance, Comedy",Special,7.0
Neko no Ongaeshi,"Adventure, Drama, Fantasy",Movie,7.8
Jinzou Ningen Kikaider The Animation,"Action, Sci-Fi, Drama, Mecha, Shounen",TV,6.99
Yuugen Kaisha,"Action, Adventure, Comedy, Super Power, Supernatural, Magic, Vampire",OVA,6.48
Legend of Duo,"Supernatural, Drama, Vampire, Shounen Ai",TV,4.93
Nekojiru-sou,"Comedy, Dementia, Psychological",OVA,7.33
KO Seiki Beast Sanjuushi,"Adventure, Comedy, Fantasy, Mecha, Shounen, Supernatural",OVA,6.52
Futari wa Precure,"Action, Comedy, Magic, Fantasy, Shoujo",TV,7.0
Mahou no Stage Fancy Lala,"Music, Comedy, Drama, Magic, Romance, Shoujo",TV,7.12
Tenshi ni Narumon!,"Comedy, Romance, Vampire, Fantasy",TV,6.71
Kazemakase Tsukikage Ran,"Adventure, Comedy, Historical, Martial Arts, Samurai",TV,7.12
Otogi Juushi Akazukin,"Adventure, Comedy, Fantasy",TV,6.95
Sakura Taisen: Katsudou Shashin,"Adventure, Mecha, Sci-Fi, Shounen",Movie,6.45
Saishuu Heiki Kanojo: Another Love Song,"Drama, Romance, Sci-Fi",OVA,7.1
Popotan,"Comedy, Drama, Ecchi, Supernatural",TV,6.29
Platonic Chain,"Sci-Fi, Slice of Life",TV,5.67
PetoPeto-san,"Comedy, Demons, Romance, School",TV,6.53
Onmyou Taisenki,"Adventure, Fantasy, Supernatural, Shounen",TV,7.17
Okusama wa Mahou Shoujo,"Magic, Romance",TV,6.34
Nurse Witch Komugi-chan Magikarte,"Comedy, Magic, Parody",OVA,6.62
Nurse Angel Ririka SOS,"Drama, Fantasy, Magic, Shoujo",TV,6.72
Juubee Ninpuuchou,"Adventure, Historical, Horror, Supernatural, Romance, Samurai, Fantasy, Shounen",Movie,7.61
Juubee Ninpuuchou: Ryuuhougyoku-hen,"Adventure, Horror, Magic, Martial Arts, Samurai, Shounen, Supernatural",TV,6.7
Ninja Ryuukenden,"Action, Sci-Fi, Demons, Supernatural, Thriller",OVA,5.65
Takahashi Rumiko Gekijou Ningyo no Mori,"Mystery, Horror, Drama, Fantasy",TV,7.06
Night Walker: Mayonaka no Tantei,"Action, Comedy, Horror, Mystery, Vampire",TV,6.94
Natsu-iro no Sunadokei,"Drama, Romance, Sci-Fi",OVA,6.56
Shichinin no Nana,"Adventure, Comedy, Magic, Romance, School",TV,6.72
Mouse,"Action, Harem, Comedy, Ecchi, Shounen",TV,6.04
Moekan The Animation,"Comedy, Romance",OVA,5.58
Mamotte Shugogetten!,"Comedy, Fantasy, Magic, Romance, Shounen",TV,6.68
Major S1,"Comedy, Sports, Drama, Shounen",TV,8.27
Mahoutsukai Tai!,"Sci-Fi, Comedy, Magic, Romance, Fantasy",OVA,7.07
Mahoutsukai Tai! (TV),"Sci-Fi, Comedy, Magic, Romance, School",TV,6.78
Mahoromatic Summer Special,"Ecchi, Romance, Comedy, Sci-Fi",Special,7.13
Mahoromatic End Year Special,"Ecchi, Romance, Comedy, Military, Sci-Fi",Special,6.93
Legend of Basara,"Adventure, Romance, Drama, Shoujo",TV,7.32
Koi Kaze,"Drama, Psychological, Romance, Seinen, Slice of Life",TV,7.13
Juubee-chan: Lovely Gantai no Himitsu,"Action, Adventure, Comedy, Drama, Shounen",TV,6.67
Juubee-chan 2: Siberia Yagyuu no Gyakushuu,"Adventure, Comedy, Drama, Martial Arts, Samurai, Shounen",TV,6.87
Iketeru Futari,"Comedy, Romance, Ecchi, School, Seinen",TV,6.63
Ichigo 100% Special 2,"Comedy, Ecchi, Romance, Shounen",Special,6.88
Ichigo 100%: Koi ga Hajimaru?! Satsuei Gasshuku - Yureru Kokoro ga Higashi e Nishi e,"Ecchi, Romance, Shounen",Special,6.9
